名稱,顏色種類,顏色詳情
1,2,"猩紅色/緋紅 (Crimson)(232,24,32)、秘魯色 (Peru)(184,120,80)"
10,7,"橄欖褐 (Olive Drab)(96,128,32)、森林綠 (Forest Green)(32,96,64)、藍綠/水鴨色 (Teal)(8,96,144)、馬鞍棕色 (Saddle Brown)(80,56,48)、森林綠 (Forest Green)(40,72,48)、實木棕 (Burly Wood)(224,192,96)、卡其色 (Khaki)(216,216,112)"
2xg2-1,3,"亮粉紅色 (Hot Pink)(240,112,192)、天藍色 (Sky Blue)(120,216,240)、黑色 (Black)(8,8,8)"
1,2,"猩紅色/緋紅 (Crimson)(232,24,32)、秘魯色 (Peru)(184,120,80)"
10,7,"橄欖褐 (Olive Drab)(96,128,32)、森林綠 (Forest Green)(32,96,64)、藍綠/水鴨色 (Teal)(8,96,144)、馬鞍棕色 (Saddle Brown)(80,56,48)、森林綠 (Forest Green)(40,72,48)、實木棕 (Burly Wood)(224,192,96)、卡其色 (Khaki)(216,216,112)"
2xg2-1,3,"亮粉紅色 (Hot Pink)(240,112,192)、天藍色 (Sky Blue)(120,216,240)、黑色 (Black)(8,8,8)"
1,2,"猩紅色/緋紅 (Crimson)(232,24,32)、秘魯色 (Peru)(184,120,80)"
10,7,"橄欖褐 (Olive Drab)(96,128,32)、森林綠 (Forest Green)(32,96,64)、藍綠/水鴨色 (Teal)(8,96,144)、馬鞍棕色 (Saddle Brown)(80,56,48)、森林綠 (Forest Green)(40,72,48)、實木棕 (Burly Wood)(224,192,96)、卡其色 (Khaki)(216,216,112)"
2xg2-1,3,"亮粉紅色 (Hot Pink)(240,112,192)、天藍色 (Sky Blue)(120,216,240)、黑色 (Black)(8,8,8)"
